k,n,pair_count,all_pairs_merge,cwa_q0,d_0_1,optimal_partners,pair_diameter,diameter_candidate,diameter_matches,explicit_reset_length
1,9,45,True,12,13,2;7,21,21,True,154
147,447,100128,True,596,597,2;299,28199,28199,True,180902
148,450,101475,True,600,601,2;301,28649,28649,True,183316
149,453,102831,True,604,605,2;303,28955,28955,True,185746
150,456,104196,True,608,609,2;305,29411,29411,True,188192
151,459,105570,True,612,613,2;307,29721,29721,True,190654
152,462,106953,True,616,617,2;309,30183,30183,True,193132
153,465,108345,True,620,621,2;311,30497,30497,True,195626
154,468,109746,True,624,625,2;313,30965,30965,True,198136
155,471,111156,True,628,629,2;315,31283,31283,True,200662
156,474,112575,True,632,633,2;317,31757,31757,True,203204
157,477,114003,True,636,637,2;319,32079,32079,True,205762
158,480,115440,True,640,641,2;321,32559,32559,True,208336
159,483,116886,True,644,645,2;323,32885,32885,True,210926
160,486,118341,True,648,649,2;325,33371,33371,True,213532
161,489,119805,True,652,653,2;327,33701,33701,True,216154
162,492,121278,True,656,657,2;329,34193,34193,True,218792
163,495,122760,True,660,661,2;331,34527,34527,True,221446
164,498,124251,True,664,665,2;333,35025,35025,True,224116
165,501,125751,True,668,669,2;335,35363,35363,True,226802
166,504,127260,True,672,673,2;337,35867,35867,True,229504
167,507,128778,True,676,677,2;339,36209,36209,True,232222
168,510,130305,True,680,681,2;341,36719,36719,True,234956
169,513,131841,True,684,685,2;343,37065,37065,True,237706
170,516,133386,True,688,689,2;345,37581,37581,True,240472
171,519,134940,True,692,693,2;347,37931,37931,True,243254
172,522,136503,True,696,697,2;349,38453,38453,True,246052
173,525,138075,True,700,701,2;351,38807,38807,True,248866
174,528,139656,True,704,705,2;353,39335,39335,True,251696
175,531,141246,True,708,709,2;355,39693,39693,True,254542
176,534,142845,True,712,713,2;357,40227,40227,True,257404
177,537,144453,True,716,717,2;359,40589,40589,True,260282
178,540,146070,True,720,721,2;361,41129,41129,True,263176
179,543,147696,True,724,725,2;363,41495,41495,True,266086
180,546,149331,True,728,729,2;365,42041,42041,True,269012
181,549,150975,True,732,733,2;367,42411,42411,True,271954
